timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2013-02-01	A/SHIMANE/72/2012_EPI_ISL_133542	0.011016	12.36823200000001	11.581795000000001	0.0	0.011016044064176257	12.368281473125895	2013-09-01	naive	north	2013
2013-02-01	A/SINGAPORE/11/2012_EPI_ISL_128693	2.2e-05	11.815281000000002	11.874723000000003	0.0	2.2000088000352e-05	11.815328261313034	2013-09-01	naive	north	2013
2013-02-01	A/SINGAPORE/12/2012_EPI_ISL_128691	3.3e-05	9.666325000000004	10.275518000000007	0.0	3.3000132000528e-05	9.666363665454659	2013-09-01	naive	north	2013
2013-02-01	A/SINGAPORE/13/2012_EPI_ISL_128690	1.9e-05	7.985228999999995	8.443370000000003	0.0	1.9000076000304002e-05	7.985260941043764	2013-09-01	naive	north	2013
2013-02-01	A/SOUTH_AUCKLAND/5/2012_EPI_ISL_128666	1.6e-05	8.619992000000003	9.282675999999999	0.0	1.6000064000256e-05	8.620026480105919	2013-09-01	naive	north	2013
2013-02-01	A/Salta/1053/2012_EPI_ISL_132476	9.8e-05	8.774603	8.485924999999998	0.0	9.8000392001568e-05	8.774638098552392	2013-09-01	naive	north	2013
2013-02-01	A/Salta/1121/2012_EPI_ISL_131973	0.000121	8.817292999999996	8.545955999999997	0.0	0.00012100048400193601	8.817328269313075	2013-09-01	naive	north	2013
2013-02-01	A/Salta/1122/2012_EPI_ISL_131974	0.000115	10.774135000000006	10.484635	0.0	0.00011500046000184001	10.774178096712383	2013-09-01	naive	north	2013
2013-02-01	A/Salta/1341/2012_EPI_ISL_131975	0.000214	7.817538999999996	7.5459740000000055	0.0	0.000214000856003424	7.817570270281083	2013-09-01	naive	north	2013
2013-02-01	A/Salta/1363/2012_EPI_ISL_131976	0.000214	10.773739000000008	10.485889000000002	0.0	0.000214000856003424	10.773782095128377	2013-09-01	naive	north	2013
2013-02-01	A/Salta/985/2012_EPI_ISL_132474	8.7e-05	8.817186999999997	8.545955999999997	0.0	8.700034800139201e-05	8.817222268889074	2013-09-01	naive	north	2013
2013-02-01	A/Santa_Fe/1667/2012_EPI_ISL_131977	0.000722	8.254793999999999	8.430168000000004	0.0	0.000722002888011552	8.254827019308074	2013-09-01	naive	north	2013
2013-02-01	A/Santa_Fe/333171/2012_EPI_ISL_131978	0.000157	8.354102	8.432965000000005	0.0	0.000157000628002512	8.354135416541668	2013-09-01	naive	north	2013
2013-02-01	A/Santa_Fe/915526/2012_EPI_ISL_131979	0.000606	9.229323999999993	9.421883999999993	0.0	0.0006060024240096961	9.229360917443676	2013-09-01	naive	north	2013
2013-02-01	A/Scotland/124640795/2012_EPI_ISL_132665	0.003619	8.836664999999996	9.319813999999996	0.0	0.003619014476057904	8.83670034680139	2013-09-01	naive	north	2013
2013-02-01	A/Scotland/124640797/2012_EPI_ISL_132666	0.005045	8.836664999999996	9.319813999999996	0.0	0.00504502018008072	8.83670034680139	2013-09-01	naive	north	2013
2013-02-01	A/Scotland/124660532/2012_EPI_ISL_132664	0.0075299999999999985	8.871081999999998	9.322433999999996	0.0	0.007530030120120479	8.871117484469938	2013-09-01	naive	north	2013
2013-02-01	A/Slovenia/1908/2012_EPI_ISL_134132	0.015827	6.084005000000001	4.855277000000005	0.0	0.015827063308253234	6.084029336117348	2013-09-01	naive	north	2013
2013-02-01	A/Song_Khla/3113/2012_EPI_ISL_132709	0.008891	7.61452	8.334122000000006	0.0	0.008891035564142256	7.614550458201831	2013-09-01	naive	north	2013
2013-02-01	A/South_Carolina/13/2012_EPI_ISL_128980	3.7e-05	11.150780999999993	13.175736000000008	0.0	3.7000148000592e-05	11.150825603302415	2013-09-01	naive	north	2013
2013-02-01	A/South_Carolina/15/2012_EPI_ISL_129707	0.002601	10.181430999999996	12.190771000000012	0.0	0.002601010404041616	10.18147172588691	2013-09-01	naive	north	2013
2013-02-01	A/South_Carolina/19/2012_EPI_ISL_132105	0.006294	10.181430999999996	12.190771000000012	0.0	0.006294025176100704	10.18147172588691	2013-09-01	naive	north	2013
2013-02-01	A/South_Carolina/20/2012_EPI_ISL_132574	0.010576	10.146771999999991	12.151452000000013	0.0	0.010576042304169217	10.146812587250356	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/27/2012_EPI_ISL_129553	0.000554	10.851974	13.053741000000008	0.0	0.0005540022160088641	10.852017408069631	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/27/2012_EPI_ISL_132859	0.000554	13.010465999999989	14.981873000000013	0.0	0.0005540022160088641	13.010518042072176	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/28/2012_EPI_ISL_129556	0.0017530000000000002	7.933270999999994	8.474526000000004	0.0	0.0017530070120280483	7.933302733210932	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/32/2012_EPI_ISL_130232	0.006807	6.515423999999999	3.328579	0.0	0.006807027228108912	6.515450061800249	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/32/2012_EPI_ISL_132860	0.006807	6.515423999999999	3.328579	0.0	0.006807027228108912	6.515450061800249	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/33/2012_EPI_ISL_130233	0.008891	11.499495999999988	13.19221000000001	0.0	0.008891035564142256	11.499541998168	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/34/2012_EPI_ISL_131802	0.009094	9.201527000000002	11.077525000000005	0.0	0.009094036376145503	9.201563806255216	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/34/2012_EPI_ISL_132861	0.009094	11.286380999999993	13.061680000000006	0.0	0.009094036376145503	11.286426145704588	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/34/2012_EPI_ISL_134133	0.009094	11.086153999999997	13.039607000000005	0.0	0.009094036376145503	11.086198344793377	2013-09-01	naive	north	2013
2013-02-01	A/Stockholm/42/2012_EPI_ISL_131859	0.010795	6.094069000000001	4.872823000000005	0.0	0.010795043180172721	6.094093376373509	2013-09-01	naive	north	2013
2013-02-01	A/Strasbourg/1866/2012_EPI_ISL_134409	0.012367	7.490685999999997	4.328560999999999	0.0	0.012367049468197873	7.490715962863854	2013-09-01	naive	north	2013
2013-02-01	A/Switzerland/7502824/2012_EPI_ISL_134410	0.014213	10.515356000000004	12.066478000000012	0.0	0.014213056852227408	10.515398061592244	2013-09-01	naive	north	2013
2013-02-01	A/Taiwan/988/2012_EPI_ISL_132708	0.000157	11.381311999999996	13.160463000000004	0.0	0.000157000628002512	11.3813575254301	2013-09-01	naive	north	2013
2013-02-01	A/Taiwan/988/2012_EPI_ISL_133543	0.000157	20.028054999999995	19.988044	0.0	0.000157000628002512	20.02813511254045	2013-09-01	naive	north	2013
2013-02-01	A/Taiwan/989/2012_EPI_ISL_133544	3.3e-05	20.028054999999995	19.988044	0.0	3.3000132000528e-05	20.02813511254045	2013-09-01	naive	north	2013
2013-02-01	A/Tak/327/2012_EPI_ISL_132697	0.004226	9.903565999999996	10.346332000000004	0.0	0.004226016904067616	9.903605614422455	2013-09-01	naive	north	2013
2013-02-01	A/Tennessee/09/2012_EPI_ISL_132100	0.007906999999999999	7.8717340000000044	6.830892000000003	0.0	0.007907031628126511	7.8717654870619524	2013-09-01	naive	north	2013
2013-02-01	A/Tennessee/09/2012_EPI_ISL_134438	0.007906999999999999	8.845433000000002	7.798525999999999	0.0	0.007907031628126511	8.84546838187352	2013-09-01	naive	north	2013
2013-02-01	A/Texas/90/2012_EPI_ISL_132707	0.005647	9.75973299999999	10.428387000000008	0.0	0.005647022588090352	9.759772039088157	2013-09-01	naive	north	2013
2013-02-01	A/Texas/99/2012_EPI_ISL_134421	0.018248	6.616886999999998	4.203751999999999	0.0	0.018248072992291968	6.61691346765387	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/58254/2012_EPI_ISL_131982	0.000554	10.271241999999997	10.416303000000006	0.0	0.0005540022160088641	10.27128308513234	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/59232/2012_EPI_ISL_131983	0.000225	9.181779999999995	9.421135999999995	0.0	0.00022500090000360001	9.181816727266916	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/A228/2012_EPI_ISL_132475	0.000109	6.818767999999999	6.5459920000000045	0.0	0.00010900043600174402	6.818795275181099	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/A382/2012_EPI_ISL_131984	0.000787	9.181779999999995	9.421135999999995	0.0	0.0007870031480125921	9.181816727266916	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/A480/2012_EPI_ISL_131985	0.001098	10.143704	10.382088000000003	0.0	0.001098004392017568	10.143744574978303	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/I1956/2012_EPI_ISL_131980	0.000384	8.286825999999992	8.425887000000007	0.0	0.000384001536006144	8.28685914743659	2013-09-01	naive	north	2013
2013-02-01	A/Tucuman/I1972/2012_EPI_ISL_131981	0.000441	10.167965999999996	10.402915000000005	0.0	0.000441001764007056	10.168006672026687	2013-09-01	naive	north	2013
2013-02-01	A/Tunisia/159/2013_EPI_ISL_134134	0.02136	5.970691	4.847801000000006	0.0	0.02136008544034176	5.970714882859535	2013-09-01	naive	north	2013
2013-02-01	A/VICTORIA/537/2012_EPI_ISL_128663	2.8000000000000013e-05	8.930896999999998	9.427323999999995	0.0	2.8000112000448015e-05	8.930932723730892	2013-09-01	naive	north	2013
2013-02-01	A/VICTORIA/637/2012_EPI_ISL_128689	0.000135	10.531188999999996	11.391807000000005	0.0	0.00013500054000216001	10.5312311249245	2013-09-01	naive	north	2013
2013-02-01	A/Venezuela/620/2012_EPI_ISL_129169	1.1e-05	10.206811999999994	12.194904000000012	0.0	1.1000044000176e-05	10.206852827411316	2013-09-01	naive	north	2013
2013-02-01	A/Victoria/523/2012_EPI_ISL_129015	1.7e-05	11.962894999999998	12.351239000000005	0.0	1.7000068000272002e-05	11.962942851771398	2013-09-01	naive	north	2013
2013-02-01	A/Virginia/13/2012_EPI_ISL_131789	0.000722	11.914658999999988	12.667247000000007	0.0	0.000722002888011552	11.914706658826638	2013-09-01	naive	north	2013
2013-02-01	A/WELLINGTON/23/2012_EPI_ISL_128696	7.4e-05	8.961508999999998	9.478191999999998	0.0	7.4000296001184e-05	8.961544846179386	2013-09-01	naive	north	2013
2013-02-01	A/Washington/24/2012_EPI_ISL_124933	2.4e-05	11.125159999999992	12.946578000000004	0.0	2.4000096000384e-05	11.125204500818006	2013-09-01	naive	north	2013
2013-02-01	A/Washington/24/2012_EPI_ISL_124934	2.4e-05	9.208025999999997	11.194922000000007	0.0	2.4000096000384e-05	9.208062832251324	2013-09-01	naive	north	2013
2013-02-01	A/Washington/24/2012_EPI_ISL_128403	2.4e-05	11.145769999999992	13.151273999999997	0.0	2.4000096000384e-05	11.145814583258336	2013-09-01	naive	north	2013
2013-02-01	A/Washington/24/2012_EPI_ISL_129016	2.4e-05	11.125159999999992	12.946578000000004	0.0	2.4000096000384e-05	11.125204500818006	2013-09-01	naive	north	2013
2013-02-01	A/Washington/24/2012_EPI_ISL_131986	2.4e-05	10.497954	11.98521700000001	0.0	2.4000096000384e-05	10.49799599198397	2013-09-01	naive	north	2013
2013-02-01	A/Washington/24/2012_EPI_ISL_131987	2.4e-05	10.207023999999995	12.194744000000012	0.0	2.4000096000384e-05	10.20706482825932	2013-09-01	naive	north	2013
2013-02-01	A/Washington/34/2012_EPI_ISL_128982	0.000261	7.024466000000002	5.681692000000003	0.0	0.000261001044004176	7.024494097976392	2013-09-01	naive	north	2013
2013-02-01	A/Washington/44/2012_EPI_ISL_129400	0.000554	11.246791999999997	13.028516	0.0	0.0005540022160088641	11.246836987347946	2013-09-01	naive	north	2013
2013-02-01	A/Wisconsin/16/2012_EPI_ISL_124950	1.1e-05	11.018211999999993	12.445378000000007	0.0	1.1000044000176e-05	11.018256073024297	2013-09-01	naive	north	2013
2013-02-01	A/Wisconsin/36/2012_EPI_ISL_131792	0.005191	8.042327999999998	8.405566000000006	0.0	0.0051910207640830566	8.042360169440679	2013-09-01	naive	north	2013
2013-02-01	A/Wisconsin/45/2012_EPI_ISL_132703	0.010795	9.621958000000001	11.219066000000012	0.0	0.010795043180172721	9.621996487985948	2013-09-01	naive	north	2013
2013-02-01	A/Wyoming/23/2012_EPI_ISL_132696	0.015369	10.137263999999995	12.190846000000011	0.0	0.015369061476245905	10.137304549218204	2013-09-01	naive	north	2013
2013-02-01	A/Wyoming/31/2012_EPI_ISL_134436	0.02001	10.137263999999995	12.190846000000011	0.0	0.02001008004032016	10.137304549218204	2013-09-01	naive	north	2013
2013-02-01	A/YOKOHAMA/154/2012_EPI_ISL_133539	0.001819	9.666326000000003	10.273555000000007	0.0	0.0018190072760291042	9.666364665458666	2013-09-01	naive	north	2013
2014-02-01	A/Aichi/139/2013_EPI_ISL_153229	0.00755	2.1831610000000006	1.563316	0.0	0.007550067950611555	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Alaska/07/2013_EPI_ISL_149773	2e-05	2.1831610000000006	1.563316	0.0	2.0000180001620016e-05	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Alaska/08/2013_EPI_ISL_151036	0.0029920000000000003	2.1831610000000006	1.563316	0.0	0.002992026928242354	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Argentina/749/2013_EPI_ISL_145104	2.9e-05	3.180025999999999	2.5062759999999997	0.0	2.900026100234902e-05	3.180054620491584	2014-09-01	naive	north	2014
2014-02-01	A/Argentina/911/2013_EPI_ISL_145105	3.4e-05	5.384804999999998	5.538827999999999	0.0	3.400030600275402e-05	5.384853463681174	2014-09-01	naive	north	2014
2014-02-01	A/Arizona/03/2013_EPI_ISL_150165	0.002659	2.1831610000000006	1.563316	0.0	0.002659023931215381	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Arkansas/22/2013_EPI_ISL_153099	0.0061920000000000005	3.703389	3.112414	0.0	0.006192055728501556	3.703422330800976	2014-09-01	naive	north	2014
2014-02-01	A/Arkansas/23/2013_EPI_ISL_153103	0.008959	2.1831610000000006	1.563316	0.0	0.008959080631725685	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Asturias/1161/2013_EPI_ISL_153182	0.002007	4.167087000000001	3.5632879999999996	0.0	0.0020070180631625682	4.167124504120537	2014-09-01	naive	north	2014
2014-02-01	A/Asturias/1161/2013_EPI_ISL_153692	0.002007	4.167087000000001	3.5632879999999996	0.0	0.0020070180631625682	4.167124504120537	2014-09-01	naive	north	2014
2014-02-01	A/BRISBANE/40/2013_EPI_ISL_151460	2.9e-05	6.284353	6.517354999999995	0.0	2.900026100234902e-05	6.284409559686032	2014-09-01	naive	north	2014
2014-02-01	A/Bangladesh/3003/2013_EPI_ISL_150039	0.000194	4.152709000000001	3.5336999999999996	0.0	0.00019400174601571412	4.152746374717371	2014-09-01	naive	north	2014
2014-02-01	A/Barbados/3024/2013_EPI_ISL_152944	0.001332	3.175304999999999	2.5633019999999997	0.0	0.001332011988107893	3.1753335780022014	2014-09-01	naive	north	2014
2014-02-01	A/Beijing-Xicheng-Nan-Pian/SWL11619/2013_EPI_ISL_153292	0.001879	2.1831610000000006	1.563316	0.0	0.0018790169111522002	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Belgium/14G0003/2014_EPI_ISL_154711	0.012856	3.1511379999999987	2.5432279999999996	0.0	0.012856115705041344	3.1511663604972435	2014-09-01	naive	north	2014
2014-02-01	A/Belize/3161/2013_EPI_ISL_152941	0.001534	4.171508000000001	3.559447	0.0	0.001534013806124255	4.171545543909895	2014-09-01	naive	north	2014
2014-02-01	A/Bolivia/1351/2013_EPI_ISL_145666	0.00015900000000000002	7.360260999999997	7.525511999999997	0.0	0.00015900143101287912	7.360327242945187	2014-09-01	naive	north	2014
2014-02-01	A/Brazil/4325/2013_EPI_ISL_145665	3.4e-05	5.151229000000002	4.549303999999998	0.0	3.400030600275402e-05	5.151275361478256	2014-09-01	naive	north	2014
2014-02-01	A/Brazil/5606/2013_EPI_ISL_145669	5.600000000000001e-05	2.9333359999999993	2.308838999999998	0.0	5.600050400453605e-05	2.9333624002616006	2014-09-01	naive	north	2014
2014-02-01	A/Brazil/8500/2013_EPI_ISL_148738	0.000203	5.1651539999999985	4.531476999999998	0.0	0.00020300182701644314	5.165200486804381	2014-09-01	naive	north	2014
2014-02-01	A/CAMBODIA/X0717301/2013_EPI_ISL_151512	2.4e-05	3.151483999999999	2.5633019999999997	0.0	2.4000216001944017e-05	3.1515123636112725	2014-09-01	naive	north	2014
2014-02-01	A/CAMBODIA/X0717312/2013_EPI_ISL_151597	3.6e-05	2.1831610000000006	1.563316	0.0	3.600032400291602e-05	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/CAMBODIA/X0717333/2013_EPI_ISL_151513	6e-05	3.1494359999999992	2.549903	0.0	6.000054000486004e-05	3.1494643451791067	2014-09-01	naive	north	2014
2014-02-01	A/CANBERRA/12/2013_EPI_ISL_151490	0.000101	3.1769219999999994	2.5633019999999997	0.0	0.00010100090900818107	3.1769505925553325	2014-09-01	naive	north	2014
2014-02-01	A/CANBERRA/9/2013_EPI_ISL_151465	6.3e-05	3.9285400000000004	3.308344	0.0	6.300056700510304e-05	3.928575357178213	2014-09-01	naive	north	2014
2014-02-01	A/CANBERRA/95/2013_EPI_ISL_151583	0.000955	4.091953000000001	3.5258909999999997	0.0	0.0009550085950773556	4.09198982790845	2014-09-01	naive	north	2014
2014-02-01	A/CHRISTCHURCH/521/2013_EPI_ISL_151521	0.000234	2.1831610000000006	1.563316	0.0	0.00023400210601895414	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/CHRISTCHURCH/523/2013_EPI_ISL_151522	0.000234	2.1831610000000006	1.563316	0.0	0.00023400210601895414	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/California/24/2013_EPI_ISL_145662	0.000234	3.1511379999999987	2.5432279999999996	0.0	0.00023400210601895414	3.1511663604972435	2014-09-01	naive	north	2014
2014-02-01	A/California/25/2013_EPI_ISL_151039	0.003842	2.1831610000000006	1.563316	0.0	0.0038420345783112043	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/California/31/2013_EPI_ISL_151837	0.006323	2.1831610000000006	1.563316	0.0	0.006323056907512167	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/Chongqing-Banan/SWL1690/2013_EPI_ISL_153260	0.006061	3.165966999999999	2.560008	0.0	0.0060610545494909455	3.165995493959445	2014-09-01	naive	north	2014
2014-02-01	A/Chongqing-Yuzhong/SWL11676/2013_EPI_ISL_153286	0.00659	5.093723	4.506871999999998	0.0	0.0065900593105337945	5.093768843919597	2014-09-01	naive	north	2014
2014-02-01	A/Colorado/04/2013_EPI_ISL_150290	0.0040490000000000005	3.172575999999999	2.5633019999999997	0.0	0.004049036441327972	3.172604553440981	2014-09-01	naive	north	2014
2014-02-01	A/Connecticut/02/2013_EPI_ISL_145079	4.3e-05	5.155108	4.379960999999999	0.0	4.300038700348303e-05	5.155154396389569	2014-09-01	naive	north	2014
2014-02-01	A/Connecticut/02/2013_EPI_ISL_145080	4.3e-05	3.173884999999999	2.563272	0.0	4.300038700348303e-05	3.1739135652220867	2014-09-01	naive	north	2014
2014-02-01	A/Costa_Rica/5802/2013_EPI_ISL_149774	0.000203	8.220771999999993	8.426978999999994	0.0	0.00020300182701644314	8.220845987613892	2014-09-01	naive	north	2014
2014-02-01	A/Costa_Rica/5802/2013_EPI_ISL_149780	0.000203	7.1666870000000005	7.484611999999998	0.0	0.00020300182701644314	7.166751500763506	2014-09-01	naive	north	2014
2014-02-01	A/Costa_Rica/8288/2013_EPI_ISL_149347	1.5e-05	6.229012000000001	6.539067999999995	0.0	1.500013500121501e-05	6.2290680616125504	2014-09-01	naive	north	2014
2014-02-01	A/Curico/47136/2013_EPI_ISL_145637	6.3e-05	13.598451000000004	13.488532999999984	0.0	6.300056700510304e-05	13.598573387160473	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/61/2013_EPI_ISL_151481	0.000118	2.1831610000000006	1.563316	0.0	0.00011800106200955808	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/63/2013_EPI_ISL_151515	0.000234	7.223292000000001	7.496181999999998	0.0	0.00023400210601895414	7.223357010213091	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/65/2013_EPI_ISL_151518	0.000338	6.256741000000002	6.535829999999995	0.0	0.0003380030420273782	6.256797311175795	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/70/2013_EPI_ISL_151552	0.00067	2.1831610000000006	1.563316	0.0	0.0006700060300542705	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/72/2013_EPI_ISL_151554	0.000698	6.256741000000002	6.535829999999995	0.0	0.0006980062820565385	6.256797311175795	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/84/2013_EPI_ISL_151574	0.001431	2.1831610000000006	1.563316	0.0	0.001431012879115912	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/89/2013_EPI_ISL_151584	0.001818	2.1831610000000006	1.563316	0.0	0.0018180163621472592	2.183180648625838	2014-09-01	naive	north	2014
2014-02-01	A/DARWIN/91/2013_EPI_ISL_151589	0.001942	6.256741000000002	6.535829999999995	0.0	0.0019420174781573031	6.256797311175795	2014-09-01	naive	north	2014
2014-02-01	A/Delaware/09/2013_EPI_ISL_145524	0.000176	10.181669000000007	10.50557	0.0	0.0001760015840142561	10.181760635845723	2014-09-01	naive	north	2014
2014-02-01	A/Denmark/101/2013_EPI_ISL_154713	0.01243	3.703389	3.112414	0.0	0.012430111871006838	3.703422330800976	2014-09-01	naive	north	2014
2014-02-01	A/Distrito_Federal/78502/2013_EPI_ISL_149731	0.00214	3.1375579999999985	2.5442759999999995	0.0	0.0021400192601733416	3.137586238276145	2014-09-01	naive	north	2014
