timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2019-09-01	B/Alaska/04/2019_EPI_ISL_377550	0.011483	2.761243999999998	2.052139999999997	0.0	0.011483126314389464	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Anhui-Qiaocheng/1506/2019_EPI_ISL_367016	0.0024530000000000003	7.699604999999995	9.034496999999988	0.0	0.0024530269832968177	7.699689696586665	2020-02-01	naive	south	2020
2019-09-01	B/Antananarivo/3125/2019_EPI_ISL_377198	0.00606	6.6298340000000024	8.03867599999998	0.0	0.006060066660733271	6.629906928976219	2020-02-01	naive	south	2020
2019-09-01	B/Antananarivo/3184/2019_EPI_ISL_377199	0.007214	6.6298340000000024	8.03867599999998	0.0	0.007214079354872907	6.629906928976219	2020-02-01	naive	south	2020
2019-09-01	B/Antananarivo/3205/2019_EPI_ISL_377201	0.007214	6.6298340000000024	8.03867599999998	0.0	0.007214079354872907	6.629906928976219	2020-02-01	naive	south	2020
2019-09-01	B/Antananarivo/3330/2019_EPI_ISL_377202	0.008966	6.6298340000000024	8.03867599999998	0.0	0.008966098627084904	6.629906928976219	2020-02-01	naive	south	2020
2019-09-01	B/Antananarivo/3426/2019_EPI_ISL_387000	0.009441	6.690862000000001	7.994970999999978	0.0	0.009441103852142379	6.690935600291604	2020-02-01	naive	south	2020
2019-09-01	B/Antananarivo/3493/2019_EPI_ISL_387002	0.011216	6.627972000000002	7.810119999999979	0.0	0.011216123377357157	6.628044908493994	2020-02-01	naive	south	2020
2019-09-01	B/Antsirabe/3506/2019_EPI_ISL_377209	0.010692	7.547602999999994	8.809564999999985	0.0	0.010692117613293752	7.547686024546272	2020-02-01	naive	south	2020
2019-09-01	B/Arizona/06/2019_EPI_ISL_354365	0.00018999999999999998	5.710202999999997	7.0392309999999885	0.0	0.00019000209002299035	5.710265812923945	2020-02-01	naive	south	2020
2019-09-01	B/Arizona/12/2019_EPI_ISL_365697	0.012863	2.761243999999998	2.052139999999997	0.0	0.012863141494556446	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Ashgabat/7/2019_EPI_ISL_387005	0.002943	6.734111999999998	7.215961999999988	0.0	0.0029430323733561086	6.734186076046832	2020-02-01	naive	south	2020
2019-09-01	B/Bahia/150/2019_EPI_ISL_377621	0.001362	5.710202999999997	7.0392309999999885	0.0	0.0013620149821648045	5.710265812923945	2020-02-01	naive	south	2020
2019-09-01	B/Bahrain/106/2019_EPI_ISL_377597	6.3e-05	2.761243999999998	2.052139999999997	0.0	6.300069300762312e-05	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bahrain/166/2019_EPI_ISL_377596	0.000181	2.761243999999998	2.052139999999997	0.0	0.00018100199102190134	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bahrain/232/2019_EPI_ISL_386908	0.001254	4.129779999999996	3.6091509999999953	0.0	0.0012540137941517363	4.1298254280797115	2020-02-01	naive	south	2020
2019-09-01	B/Bahrain/351/2019_EPI_ISL_377601	0.008734	4.660051999999996	4.035126999999995	0.0	0.00873409607505683	4.660103261135876	2020-02-01	naive	south	2020
2019-09-01	B/Bahrain/360/2019_EPI_ISL_377600	0.009441	5.677443999999997	6.180435999999994	0.0	0.009441103852142379	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangkok/16/2019_EPI_ISL_386897	3.7e-05	2.761243999999998	2.052139999999997	0.0	3.700040700447707e-05	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bangkok/259/2019_EPI_ISL_386904	0.015516	4.307117999999998	3.9544579999999954	0.0	0.015516170677877465	4.307165378819167	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/0021/2019_EPI_ISL_365729	0.002738	6.994795000000001	5.814580999999995	0.0	0.002738030118331303	6.994871943591382	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1159/2019_EPI_ISL_362452	0.000426	3.6775309999999997	3.0351399999999944	0.0	0.0004260046860515468	3.6775714532859896	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1190414003/2019_EPI_ISL_377564	0.001419	3.6775309999999997	3.0351399999999944	0.0	0.0014190156091717016	3.6775714532859896	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1521/2019_EPI_ISL_362467	0.00026000000000000003	2.761243999999998	2.052139999999997	0.0	0.0002600028600314605	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1536/2019_EPI_ISL_362446	0.000712	4.7177779999999965	4.033076999999995	0.0	0.0007120078320861533	4.717829896128859	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1601/2019_EPI_ISL_362477	8.4e-05	5.677443999999997	6.180435999999994	0.0	8.400092401016415e-05	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1604/2019_EPI_ISL_362472	0.00011100000000000001	6.676131	7.180402999999988	0.0	0.00011100122101343122	6.676204438248816	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1618/2019_EPI_ISL_362449	0.000334	5.677443999999997	6.180435999999994	0.0	0.0003340036740404146	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1621/2019_EPI_ISL_362537	0.000368	5.677443999999997	6.180435999999994	0.0	0.0003680040480445287	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1627/2019_EPI_ISL_362457	0.00054	6.676131	7.180402999999988	0.0	0.000540005940065341	6.676204438248816	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/1628/2019_EPI_ISL_362448	0.00065	5.677443999999997	6.180435999999994	0.0	0.0006500071500786512	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/2016/2019_EPI_ISL_365731	0.0024530000000000003	4.946954000000002	4.415438999999994	0.0	0.0024530269832968177	4.947008417092592	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/299/2019_EPI_ISL_362468	0.000117	5.677443999999997	6.180435999999994	0.0	0.00011700128701415722	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/3022/2019_EPI_ISL_364185	0.000223	3.6790129999999994	2.8230289999999942	0.0	0.00022300245302698342	3.679053469588169	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/303/2019_EPI_ISL_362481	0.00024700000000000004	5.677443999999997	6.180435999999994	0.0	0.0002470027170298875	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/304/2019_EPI_ISL_362480	0.00024700000000000004	5.677443999999997	6.180435999999994	0.0	0.0002470027170298875	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/313/2019_EPI_ISL_362463	0.0008900000000000001	5.677443999999997	6.180435999999994	0.0	0.0008900097901076917	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/3190414012/2019_EPI_ISL_377587	0.002738	2.761243999999998	2.052139999999997	0.0	0.002738030118331303	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/367/2019_EPI_ISL_362475	7.5e-05	2.761243999999998	2.052139999999997	0.0	7.500082500907513e-05	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/4003/2019_EPI_ISL_365671	0.00038700000000000003	5.677443999999997	6.180435999999994	0.0	0.00038700425704682776	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/4010/2019_EPI_ISL_365722	0.002363	3.6775309999999997	3.0351399999999944	0.0	0.0023630259932859274	3.6775714532859896	2020-02-01	naive	south	2020
2019-09-01	B/Bangladesh/4016/2019_EPI_ISL_364183	5.9999999999999995e-05	5.677443999999997	6.180435999999994	0.0	6.000066000726011e-05	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Beijing-Haidian/1223/2019_EPI_ISL_367149	0.000566	2.761243999999998	2.052139999999997	0.0	0.000566006226068487	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Beijing-Huairou/1373/2019_EPI_ISL_367145	0.000273	6.704740000000001	8.03921799999998	0.0	0.00027300300303303353	6.704813752951283	2020-02-01	naive	south	2020
2019-09-01	B/Belgium/G0359/2019_EPI_ISL_356895	0.00044699999999999997	6.0211769999999945	5.111952999999988	0.0	0.0004470049170540878	6.021243233675572	2020-02-01	naive	south	2020
2019-09-01	B/Belgium/S1080/2019_EPI_ISL_356896	0.000105	5.119235000000002	4.570098999999994	0.0	0.0001050011550127052	5.119291312204437	2020-02-01	naive	south	2020
2019-09-01	B/Bhutan/176/2019_EPI_ISL_368224	0.005706	2.761243999999998	2.052139999999997	0.0	0.005706062766690436	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Bhutan/889/2019_EPI_ISL_368228	0.0048850000000000005	2.761243999999998	2.052139999999997	0.0	0.004885053735591094	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Birobidzhan/1023V/2019_EPI_ISL_387018	0.002363	3.6911439999999995	3.020084999999994	0.0	0.0023630259932859274	3.691184603030636	2020-02-01	naive	south	2020
2019-09-01	B/Brisbane/2/2019_EPI_ISL_354454	0.000117	6.627622999999998	7.130086999999987	0.0	0.00011700128701415722	6.6276959046549475	2020-02-01	naive	south	2020
2019-09-01	B/Brunei/1/2019_EPI_ISL_348310	1.1e-05	6.627622999999998	7.130086999999987	0.0	1.100012100133102e-05	6.6276959046549475	2020-02-01	naive	south	2020
2019-09-01	B/Burkina_Faso/1462/2019_EPI_ISL_356363	2.6000000000000002e-05	4.820823	4.5081249999999935	0.0	2.600028600314605e-05	4.820876029636328	2020-02-01	naive	south	2020
2019-09-01	B/Burkina_Faso/1474/2019_EPI_ISL_356353	3.7e-05	5.120565000000002	4.5488989999999925	0.0	3.700040700447707e-05	5.120621326834598	2020-02-01	naive	south	2020
2019-09-01	B/Burkina_Faso/2449/2018_EPI_ISL_356352	1e-05	4.120649999999996	3.570111999999996	0.0	1.0000110001210019e-05	4.1206953276486065	2020-02-01	naive	south	2020
2019-09-01	B/CHIBA-C/32/2019_EPI_ISL_363733	0.000105	6.594958000000002	7.877560999999981	0.0	0.0001050011550127052	6.595030545336	2020-02-01	naive	south	2020
2019-09-01	B/CHIBA-C/54/2019_EPI_ISL_381719	0.009202	3.6459989999999998	2.890469999999994	0.0	0.009202101223113459	3.646039106430174	2020-02-01	naive	south	2020
2019-09-01	B/California/24/2019_EPI_ISL_364172	0.004436	3.752361000000001	3.052126999999994	0.0	0.004436048796536764	3.752402276425044	2020-02-01	naive	south	2020
2019-09-01	B/Canberra/1/2019_EPI_ISL_354457	1.4000000000000001e-05	5.344516999999995	5.44019999999999	0.0	1.4000154001694028e-05	5.344575790333692	2020-02-01	naive	south	2020
2019-09-01	B/Canberra/24/2019_EPI_ISL_377399	0.010435	3.7403630000000003	3.052126999999994	0.0	0.010435114786262654	3.7404041444455927	2020-02-01	naive	south	2020
2019-09-01	B/Canberra/3/2019_EPI_ISL_354458	0.000105	2.761243999999998	2.052139999999997	0.0	0.0001050011550127052	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Catalonia/2079132NS/2019_EPI_ISL_351786	0.000621	7.674889999999995	8.180409999999984	0.0	0.0006210068310751422	7.674974424718667	2020-02-01	naive	south	2020
2019-09-01	B/Chongqing-Yuzhong/1321/2019_EPI_ISL_367183	0.00018999999999999998	3.4398229999999996	2.8702689999999946	0.0	0.00019000209002299035	3.4398608384692255	2020-02-01	naive	south	2020
2019-09-01	B/Christchurch/504/2019_EPI_ISL_367734	0.008734	2.761243999999998	2.052139999999997	0.0	0.00873409607505683	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Christchurch/505/2019_EPI_ISL_377396	0.011483	3.698392	2.9182859999999944	0.0	0.011483126314389464	3.6984326827595138	2020-02-01	naive	south	2020
2019-09-01	B/Colorado/02/2019_EPI_ISL_342182	8.4e-05	5.710202999999997	7.0392309999999885	0.0	8.400092401016415e-05	5.710265812923945	2020-02-01	naive	south	2020
2019-09-01	B/Congo/219/2019_EPI_ISL_362496	0.0014789999999999	4.652701999999997	4.030620999999994	0.0	0.0014790162691788618	4.652753180284986	2020-02-01	naive	south	2020
2019-09-01	B/Congo/262/2019_EPI_ISL_362494	0.00316	4.652701999999997	4.030620999999994	0.0	0.003160034760382366	4.652753180284986	2020-02-01	naive	south	2020
2019-09-01	B/Congo/268/2019_EPI_ISL_362495	0.003885	4.652701999999997	4.030620999999994	0.0	0.0038850427354700924	4.652753180284986	2020-02-01	naive	south	2020
2019-09-01	B/Congo/271/2019_EPI_ISL_362498	0.003885	4.652701999999997	4.030620999999994	0.0	0.0038850427354700924	4.652753180284986	2020-02-01	naive	south	2020
2019-09-01	B/Cote_D_Ivoire/218/2019_EPI_ISL_364236	0.000131	4.121965999999996	3.5206569999999955	0.0	0.00013100144101585125	4.1220113421247655	2020-02-01	naive	south	2020
2019-09-01	B/Cote_D_Ivoire/274/2019_EPI_ISL_365730	0.00020099999999999998	7.994381999999996	6.814567999999987	0.0	0.00020100221102432135	7.994469939169334	2020-02-01	naive	south	2020
2019-09-01	B/Cote_D_Ivoire/458/2019_EPI_ISL_365681	0.000852	6.994795000000001	5.814580999999995	0.0	0.0008520093721030936	6.994871943591382	2020-02-01	naive	south	2020
2019-09-01	B/Dakar/02/2019_EPI_ISL_387008	1.7e-05	2.761243999999998	2.052139999999997	0.0	1.700018700205703e-05	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Dakar/06/2019_EPI_ISL_387010	0.000223	2.761243999999998	2.052139999999997	0.0	0.00022300245302698342	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Dakar/08/2019_EPI_ISL_387011	0.0008150000000000001	2.761243999999998	2.052139999999997	0.0	0.0008150089650986166	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Darwin/16/2019_EPI_ISL_354455	0.000712	2.761243999999998	2.052139999999997	0.0	0.0007120078320861533	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Darwin/5/2019_EPI_ISL_348309	0.000181	4.595104999999999	3.7093979999999953	0.0	0.00018100199102190134	4.595155546711014	2020-02-01	naive	south	2020
2019-09-01	B/Darwin/67/2019_EPI_ISL_364919	0.009684	2.761243999999998	2.052139999999997	0.0	0.009684106525171782	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Darwin/8/2019_EPI_ISL_354491	0.00031800000000000003	3.698392	2.9182859999999944	0.0	0.00031800349803847865	3.6984326827595138	2020-02-01	naive	south	2020
2019-09-01	B/Delaware/03/2019_EPI_ISL_353537	0.00044699999999999997	2.761243999999998	2.052139999999997	0.0	0.0004470049170540878	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Dijon/1356/2019_EPI_ISL_345600	0.000131	7.109279000000001	6.523933999999992	0.0	0.00013100144101585125	7.1093572029292345	2020-02-01	naive	south	2020
2019-09-01	B/EHIME/1/2019_EPI_ISL_363727	0.0009710000000000001	4.696438999999998	3.917032999999996	0.0	0.0009710106811174929	4.696490661397279	2020-02-01	naive	south	2020
2019-09-01	B/England/8092/2019_EPI_ISL_369683	4.2e-05	3.1322989999999997	2.6091639999999963	0.0	4.200046200508208e-05	3.132333455668016	2020-02-01	naive	south	2020
2019-09-01	B/Eskilstuna/1/2019_EPI_ISL_340389	3.3e-05	2.761243999999998	2.052139999999997	0.0	3.3000363003993065e-05	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Eskilstuna/2/2019_EPI_ISL_347818	0.00040599999999999995	4.696756999999998	3.918272999999996	0.0	0.0004060044660491267	4.696808664895317	2020-02-01	naive	south	2020
2019-09-01	B/Eskilstuna/2/2019_EPI_ISL_347818__dup2	0.00040599999999999995	3.7596090000000006	3.052126999999994	0.0	0.0004060044660491267	3.7596503561539216	2020-02-01	naive	south	2020
2019-09-01	B/Espirito_Santo/105/2019_EPI_ISL_387112	0.00044699999999999997	6.554692000000002	8.034353999999981	0.0	0.0004470049170540878	6.554764102405127	2020-02-01	naive	south	2020
2019-09-01	B/Espirito_Santo/192/2019_EPI_ISL_377620	0.001807	6.554692000000002	8.034353999999981	0.0	0.0018070198772186504	6.554764102405127	2020-02-01	naive	south	2020
2019-09-01	B/FUKUOKA-C/1/2019_EPI_ISL_361862	2.6000000000000002e-05	10.494005999999999	10.850735999999982	0.0	2.600028600314605e-05	10.49412143533579	2020-02-01	naive	south	2020
2019-09-01	B/Florida/23/2019_EPI_ISL_364219	0.00643	7.594891999999994	8.101149999999983	0.0	0.006430070730778042	7.594975544730987	2020-02-01	naive	south	2020
2019-09-01	B/Florida/29/2019_EPI_ISL_365702	0.008966	2.761243999999998	2.052139999999997	0.0	0.008966098627084904	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Florida/31/2019_EPI_ISL_365709	0.00993	7.594891999999994	8.101149999999983	0.0	0.009930109231201549	7.594975544730987	2020-02-01	naive	south	2020
2019-09-01	B/Florida/34/2019_EPI_ISL_386893	0.023587	5.616480999999998	5.051108999999992	0.0	0.02358725945985407	5.616542781970604	2020-02-01	naive	south	2020
2019-09-01	B/Florida/35/2019_EPI_ISL_386892	0.025036000000000003	2.761243999999998	2.052139999999997	0.0	0.025036275399029407	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Gansu-Chengguan/1721/2019_EPI_ISL_367092	0.004732	3.4398229999999996	2.8702689999999946	0.0	0.004732052052572581	3.4398608384692255	2020-02-01	naive	south	2020
2019-09-01	B/Georgia/04/2019_EPI_ISL_364288	0.001953	3.751561000000001	3.005987999999994	0.0	0.0019530214832363167	3.7516022676249476	2020-02-01	naive	south	2020
2019-09-01	B/Georgia/568/2019_EPI_ISL_377210	0.000223	3.760787000000001	3.047403999999994	0.0	0.00022300245302698342	3.760828369112064	2020-02-01	naive	south	2020
2019-09-01	B/Georgia/568/2019_EPI_ISL_377210__dup2	0.000223	2.761243999999998	2.052139999999997	0.0	0.00022300245302698342	2.7612743740181154	2020-02-01	naive	south	2020
2019-09-01	B/Georgia/569/2019_EPI_ISL_361966	0.000223	3.6459989999999998	2.890469999999994	0.0	0.00022300245302698342	3.646039106430174	2020-02-01	naive	south	2020
2019-09-01	B/Georgia/675/2019_EPI_ISL_377211	0.0008150000000000001	3.7415410000000007	3.052126999999994	0.0	0.0008150089650986166	3.741582157403735	2020-02-01	naive	south	2020
2019-09-01	B/Germany/9318/2019_EPI_ISL_387375	0.00065	5.119339000000002	4.5576499999999935	0.0	0.0006500071500786512	5.11939531334845	2020-02-01	naive	south	2020
2019-09-01	B/Goias/1227569-IAL/2019_EPI_ISL_372941	0.0050420000000000005	7.172807999999999	8.211726999999982	0.0	0.005042055462610092	7.172886901755917	2020-02-01	naive	south	2020
2019-09-01	B/Guam/9605/2019_EPI_ISL_368850	0.001737	5.710202999999997	7.0392309999999885	0.0	0.0017370191072101802	5.710265812923945	2020-02-01	naive	south	2020
2019-09-01	B/Guam/9606/2019_EPI_ISL_368854	0.001362	3.161678999999999	2.929882999999995	0.0	0.0013620149821648045	3.1617137788515706	2020-02-01	naive	south	2020
2019-09-01	B/Guam/9726/2019_EPI_ISL_369049	0.002363	3.161678999999999	2.929882999999995	0.0	0.0023630259932859274	3.1617137788515706	2020-02-01	naive	south	2020
2019-09-01	B/Guam/9729/2019_EPI_ISL_369054	0.00264	3.161678999999999	2.929882999999995	0.0	0.0026400290403194447	3.1617137788515706	2020-02-01	naive	south	2020
2019-09-01	B/Guangdong-Chengqu/8103/2019_EPI_ISL_367080__dup2	0.0053659999999999	3.4398229999999996	2.8702689999999946	0.0	0.005366059026649196	3.4398608384692255	2020-02-01	naive	south	2020
2019-09-01	B/Guangdong-Qingcheng/1254/2019_EPI_ISL_367099	0.001307	4.373664999999996	3.7389159999999957	0.0	0.0013070143771581496	4.373713110844221	2020-02-01	naive	south	2020
2019-09-01	B/Guangxi-Xixiangtang/1423/2019_EPI_ISL_367077__dup2	0.00606	4.324577999999998	3.7085989999999964	0.0	0.006060066660733271	4.324625570881281	2020-02-01	naive	south	2020
2019-09-01	B/Guangxi-Youjiang/1573/2019_EPI_ISL_377021	0.018940000000000002	3.4398229999999996	2.8702689999999946	0.0	0.01894020834229178	3.4398608384692255	2020-02-01	naive	south	2020
2019-09-01	B/Guatemala/60/2019_EPI_ISL_364188	0.000131	5.710202999999997	7.0392309999999885	0.0	0.00013100144101585125	5.710265812923945	2020-02-01	naive	south	2020
2019-09-01	B/Guatemala/79/2019_EPI_ISL_365706	0.000273	5.710202999999997	7.0392309999999885	0.0	0.00027300300303303353	5.710265812923945	2020-02-01	naive	south	2020
2019-09-01	B/Guizhou-Honghuagang/1438/2019_EPI_ISL_367342	0.008734	6.3312979999999985	5.738889999999987	0.0	0.00873409607505683	6.331367645044098	2020-02-01	naive	south	2020
2019-09-01	B/Guizhou-Kaili/1346/2019_EPI_ISL_367411	0.002943	8.614006999999994	9.126852999999985	0.0	0.0029430323733561086	8.614101755119309	2020-02-01	naive	south	2020
2019-09-01	B/Guyane/660/2019_EPI_ISL_368213	0.00662	8.736473999999992	10.114689999999984	0.0	0.0066200728208010325	8.73657010227112	2020-02-01	naive	south	2020
2019-09-01	B/Guyane/704/2019_EPI_ISL_368214	0.008506	7.7497249999999935	9.114737999999988	0.0	0.008506093567029242	7.749810247912736	2020-02-01	naive	south	2020
2019-09-01	B/Guyane/705/2019_EPI_ISL_368215	0.008734	8.732245999999993	10.114568999999985	0.0	0.00873409607505683	8.73234205576261	2020-02-01	naive	south	2020
2019-09-01	B/Guyane/739/2019_EPI_ISL_368217	0.011483	7.7497249999999935	9.114737999999988	0.0	0.011483126314389464	7.749810247912736	2020-02-01	naive	south	2020
2019-09-01	B/HIROSHIMA-C/1/2019_EPI_ISL_352915	4.4e-05	3.698392	2.9182859999999944	0.0	4.400048400532408e-05	3.6984326827595138	2020-02-01	naive	south	2020
2019-09-01	B/HIROSHIMA/1/2019_EPI_ISL_352902	2e-05	7.564770999999993	7.996232999999983	0.0	2.0000220002420038e-05	7.564854213396341	2020-02-01	naive	south	2020
2019-09-01	B/HIROSHIMA/2/2019_EPI_ISL_364632	0.000131	9.563038999999987	9.99620699999998	0.0	0.00013100144101585125	9.563144194586137	2020-02-01	naive	south	2020
