timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2017-02-01	B/Paraguay/4589/2016_EPI_ISL_243827	0.004064	0.738875999999998	2.518189999999997	0.0	0.004064036576329191	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Paraguay/5024/2016_EPI_ISL_243818	5.9999999999999995e-05	1.6645489999999972	3.5173109999999963	0.0	6.00005400048601e-05	1.66456398107583	2017-09-01	naive	north	2017
2017-02-01	B/Paraguay/5894/2016_EPI_ISL_243828	0.0054	0.738875999999998	2.518189999999997	0.0	0.00540004860043741	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Paraguay/7857/2016_EPI_ISL_243819	0.001141	0.738875999999998	2.518189999999997	0.0	0.001141010269092423	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Paraguay/8412/2016_EPI_ISL_243820	0.001403	0.738875999999998	2.518189999999997	0.0	0.0014030126271136454	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Paraguay/9100/2016_EPI_ISL_243821	0.001582	0.738875999999998	2.518189999999997	0.0	0.0015820142381281449	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Pennsylvania/61/2016_EPI_ISL_243860__dup2	0.014643999999999999	0.738875999999998	2.518189999999997	0.0	0.014644131797186188	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Pennsylvania/63/2016_EPI_ISL_240482__dup2	0.015801	0.738875999999998	2.518189999999997	0.0	0.01580114221027991	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Pernambuco/143598-IEC/2016_EPI_ISL_243852	0.000538	0.738875999999998	2.518189999999997	0.0	0.0005380048420435789	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Peru/3216/2016_EPI_ISL_238845	0.00119	2.7239959999999943	4.517941999999996	0.0	0.001190010710096392	2.724020516184648	2017-09-01	naive	north	2017
2017-02-01	B/Peru/5016/2016_EPI_ISL_240408	0.0046240000000000005	1.6524129999999972	3.485821999999995	0.0	0.004624041616374553	1.6524278718508478	2017-09-01	naive	north	2017
2017-02-01	B/Peru/5016/2016_EPI_ISL_240408__dup2	0.0046240000000000005	0.738875999999998	2.518189999999997	0.0	0.004624041616374553	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Peru/6216/2016_EPI_ISL_240410	0.0036799999999999997	0.738875999999998	2.518189999999997	0.0	0.0036800331202980863	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Peru/6216/2016_EPI_ISL_240410__dup2	0.0036799999999999997	0.738875999999998	2.518189999999997	0.0	0.0036800331202980863	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Peru/63716/2016_EPI_ISL_238843	0.000618	0.738875999999998	2.518189999999997	0.0	0.0006180055620500591	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Peru/6716/2016_EPI_ISL_233158	7.6e-05	0.738875999999998	2.518189999999997	0.0	7.600068400615614e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Peru/9216/2016_EPI_ISL_233685	5.6999999999999996e-05	1.7387529999999967	3.5181809999999962	0.0	5.7000513004617095e-05	1.738768648917841	2017-09-01	naive	north	2017
2017-02-01	B/Prachuapkhirikhan/346/16_EPI_ISL_233784	0.000132	3.727791999999993	5.4938259999999985	0.0	0.00013200118801069225	3.7278255504299516	2017-09-01	naive	north	2017
2017-02-01	B/Puerto_Rico/04/2016_EPI_ISL_230578	1.6e-05	1.7388349999999966	3.5181809999999962	0.0	1.6000144001296028e-05	1.7388506496558478	2017-09-01	naive	north	2017
2017-02-01	B/Quebec/RV3119/2016_EPI_ISL_240406	0.007215000000000001	0.738875999999998	2.518189999999997	0.0	0.007215064935584429	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Romania/3581-3570/2016_EPI_ISL_237563	0.010102	0.738875999999998	2.518189999999997	0.0	0.01010209091881828	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Roraima/143102-IEC/2016_EPI_ISL_243851	0.000425	0.738875999999998	2.518189999999997	0.0	0.00042500382503442573	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Santiago/45998/2016_EPI_ISL_233119	8.499999999999999e-05	0.738875999999998	2.518189999999997	0.0	8.500076500688514e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Santiago/47090/2016_EPI_ISL_233120	9e-05	1.649246999999997	3.517982999999996	0.0	9.000081000729017e-05	1.6492618433565902	2017-09-01	naive	north	2017
2017-02-01	B/Sao_Paulo/363461/2016_EPI_ISL_238057	0.005734	1.7272519999999962	3.493042999999996	0.0	0.005734051606464464	1.7272675454079098	2017-09-01	naive	north	2017
2017-02-01	B/Sao_Paulo/44554/2016_EPI_ISL_231637	0.000302	0.738875999999998	2.518189999999997	0.0	0.00030200271802446253	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Shanghai-Hongkou/1710/2016_EPI_ISL_242544	0.001782	2.7134129999999956	4.478873999999996	0.0	0.001782016038144345	2.7134374209367906	2017-09-01	naive	north	2017
2017-02-01	B/Sichuan-Gaoxin/1442/2016_EPI_ISL_225379	1.2e-05	0.738875999999998	2.518189999999997	0.0	1.2000108000972022e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Sichuan-Jiangyang/11343/2016_EPI_ISL_242543	0.0028899999999999998	1.7075449999999968	3.516282999999996	0.0	0.002890026010234095	1.7075603680433131	2017-09-01	naive	north	2017
2017-02-01	B/Sichuan-Qingyang/1952/2016_EPI_ISL_242535	0.00049	1.7378869999999964	3.5161929999999963	0.0	0.0004900044100396908	1.737902641123771	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/EN0592/2016_EPI_ISL_239048	8.499999999999999e-05	1.7386969999999964	3.5181809999999962	0.0	8.500076500688514e-05	1.7387126484138367	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/GP1486/2016_EPI_ISL_239050	0.000125	0.738875999999998	2.518189999999997	0.0	0.00012500112501012524	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/GP2018/2016_EPI_ISL_239055	0.000446	2.658072999999995	4.209265999999996	0.0	0.00044600401403612676	2.6580969228723075	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/GP2269/2016_EPI_ISL_239056	0.0012929999999999999	0.738875999999998	2.518189999999997	0.0	0.0012930116371047352	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/GP2432/2016_EPI_ISL_239062	0.0033229999999999996	0.738875999999998	2.518189999999997	0.0	0.0033230299072691686	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/INFKK-16-0575/2016_EPI_ISL_226474__dup2	1.2e-05	1.6547949999999971	3.4882279999999954	0.0	1.2000108000972022e-05	1.6548098932890403	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/INFTT-16-0633/2016_EPI_ISL_226477	2e-05	0.738875999999998	2.518189999999997	0.0	2.0000180001620036e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/KK0813/2016_EPI_ISL_239052	0.000181	0.738875999999998	2.518189999999997	0.0	0.00018100162901466132	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/KK0959/2016_EPI_ISL_239057	0.0007740000000000001	1.7373189999999965	3.510174999999996	0.0	0.0007740069660626954	1.737334636011725	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/KK1009/2016_EPI_ISL_239061	0.001782	1.7352309999999966	3.5181629999999964	0.0	0.001782016038144345	1.7352466172195553	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/KK1061/2016_EPI_ISL_240971	0.008698000000000001	0.738875999999998	2.518189999999997	0.0	0.008698078282704554	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/TT1252/2016_EPI_ISL_239053	0.001925	3.6362579999999936	5.184841999999999	0.0	0.0019250173251559284	3.6362907266165374	2017-09-01	naive	north	2017
2017-02-01	B/Singapore/TT1304/2016_EPI_ISL_239054	0.004064	0.738875999999998	2.518189999999997	0.0	0.004064036576329191	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/South-Africa/R4546/2016_EPI_ISL_232917	9e-05	0.738875999999998	2.518189999999997	0.0	9.000081000729017e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/South-Africa/R4658/2016_EPI_ISL_232919	9e-05	1.7386869999999963	3.5181809999999962	0.0	9.000081000729017e-05	1.7387026483238357	2017-09-01	naive	north	2017
2017-02-01	B/South_Africa/4547/2016_EPI_ISL_233676	9e-05	0.738875999999998	2.518189999999997	0.0	9.000081000729017e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/South_Africa/4717/2016_EPI_ISL_233679	0.000106	1.7386549999999963	3.5181809999999962	0.0	0.00010600095400858619	1.7386706480358332	2017-09-01	naive	north	2017
2017-02-01	B/South_Africa/R3225/2016_EPI_ISL_231728	1.2e-05	1.7385789999999963	3.5181809999999962	0.0	1.2000108000972022e-05	1.7385946473518272	2017-09-01	naive	north	2017
2017-02-01	B/South_Africa/R3315/2016_EPI_ISL_233780	1.2e-05	4.738215999999994	6.515621999999994	0.0	1.2000108000972022e-05	4.738258644327802	2017-09-01	naive	north	2017
2017-02-01	B/South_Africa/R3352/2016_EPI_ISL_231731	1.4000000000000001e-05	1.7388389999999967	3.5134189999999963	0.0	1.4000126001134026e-05	1.738854649691848	2017-09-01	naive	north	2017
2017-02-01	B/South_Auckland/18/2016_EPI_ISL_239870	0.004772	0.738875999999998	2.518189999999997	0.0	0.004772042948386541	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/South_Australia/17/2016_EPI_ISL_227624	1.7e-05	2.6813179999999948	4.514621999999996	0.0	1.700015300137703e-05	2.6813421320791906	2017-09-01	naive	north	2017
2017-02-01	B/South_Australia/37/2016_EPI_ISL_239872	0.004772	0.738875999999998	2.518189999999997	0.0	0.004772042948386541	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Sydney/34/2016_EPI_ISL_239874	0.004772	0.738875999999998	2.518189999999997	0.0	0.004772042948386541	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/TOCHIGI/16286/2016_EPI_ISL_242824	0.0052380000000000005	0.738875999999998	2.518189999999997	0.0	0.005238047142424288	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Taiwan/695/2016_EPI_ISL_242825	0.012417000000000001	0.738875999999998	2.518189999999997	0.0	0.0124171117540058	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Talca/43761/2016_EPI_ISL_233115	4e-05	0.738875999999998	2.518189999999997	0.0	4.000036000324007e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Tanzania/2998/2016_EPI_ISL_235483	0.000618	0.738875999999998	2.518189999999997	0.0	0.0006180055620500591	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Toamasina/5288/2016_EPI_ISL_238811	0.00321	0.738875999999998	2.518189999999997	0.0	0.0032100288902600156	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Toamasina/5288/2016_EPI_ISL_238811__dup2	0.00321	0.738875999999998	2.518189999999997	0.0	0.0032100288902600156	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/0262/2016_EPI_ISL_235495	1.6e-05	1.7322129999999965	3.5181809999999962	0.0	1.6000144001296028e-05	1.7322285900573116	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/1005/2016_EPI_ISL_235494	9.499999999999999e-05	0.738875999999998	2.518189999999997	0.0	9.500085500769516e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/2183/2016_EPI_ISL_235500	4e-05	0.738875999999998	2.518189999999997	0.0	4.000036000324007e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/2204/2016_EPI_ISL_235503	1.6e-05	1.7322129999999965	3.5181809999999962	0.0	1.6000144001296028e-05	1.7322285900573116	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/2357/2016_EPI_ISL_235497	0.000273	2.7214479999999943	4.106091999999996	0.0	0.0002730024570221135	2.7214724932524414	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/4891/2016_EPI_ISL_235490	1.6e-05	1.7322129999999965	3.5181809999999962	0.0	1.6000144001296028e-05	1.7322285900573116	2017-09-01	naive	north	2017
2017-02-01	B/Uganda/4963/2016_EPI_ISL_235493	0.000139	1.7322129999999965	3.5181809999999962	0.0	0.00013900125101125923	1.7322285900573116	2017-09-01	naive	north	2017
2017-02-01	B/Utah/62/2016_EPI_ISL_241655	0.02358	2.613005999999995	4.513077999999997	0.0	0.02358021222191002	2.613029517265657	2017-09-01	naive	north	2017
2017-02-01	B/Venezuela/03/2016_EPI_ISL_236905	9.499999999999999e-05	1.6672209999999967	3.513108999999996	0.0	9.500085500769516e-05	1.667236005124047	2017-09-01	naive	north	2017
2017-02-01	B/Venezuela/04/2016_EPI_ISL_236906	0.000132	0.738875999999998	2.518189999999997	0.0	0.00013200118801069225	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Victoria/506/2016_EPI_ISL_237862	0.0007740000000000001	0.738875999999998	2.518189999999997	0.0	0.0007740069660626954	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-321/2016_EPI_ISL_232504	1.9e-05	1.7362249999999964	3.513160999999996	0.0	1.9000171001539034e-05	1.7362406261656365	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-323/2016_EPI_ISL_232505	1.9e-05	0.738875999999998	2.518189999999997	0.0	1.9000171001539034e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-324/2016_EPI_ISL_232506	1.9e-05	0.738875999999998	2.518189999999997	0.0	1.9000171001539034e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-325/2016_EPI_ISL_232507	1.9e-05	0.738875999999998	2.518189999999997	0.0	1.9000171001539034e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-327/2016_EPI_ISL_232508	1.9e-05	1.7185489999999968	3.312140999999996	0.0	1.9000171001539034e-05	1.718564467080205	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-328/2016_EPI_ISL_232509	1.9e-05	2.733013999999995	4.513151999999996	0.0	1.9000171001539034e-05	2.7330385973473783	2017-09-01	naive	north	2017
2017-02-01	B/Vologda/CRIE-330/2016_EPI_ISL_232510	1.9e-05	0.738875999999998	2.518189999999997	0.0	1.9000171001539034e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Washington/92/2016_EPI_ISL_238883__dup2	0.006083	0.738875999999998	2.518189999999997	0.0	0.006083054747492734	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Wisconsin/45/2016_EPI_ISL_233733	1.4000000000000001e-05	0.738875999999998	2.518189999999997	0.0	1.4000126001134026e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/YAMAGATA/203/2016_EPI_ISL_236848	0.0007740000000000001	0.738875999999998	2.518189999999997	0.0	0.0007740069660626954	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/YOKOHAMA/115/2016_EPI_ISL_242828	0.021376	0.738875999999998	2.518189999999997	0.0	0.021376192385731494	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/YOKOHAMA/117/2016_EPI_ISL_242829	0.023842	0.738875999999998	2.518189999999997	0.0	0.023842214579931242	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/YOKOHAMA/118/2016_EPI_ISL_242830	0.023046	0.738875999999998	2.518189999999997	0.0	0.023046207415866767	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Chuxiong/1852/2016_EPI_ISL_242545	0.001714	7.605552999999992	9.146851999999997	0.0	0.001714015426138837	7.605621450593055	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Chuxiong/1995/2016_EPI_ISL_242456	0.0068239999999999	7.605552999999992	9.146851999999997	0.0	0.006824061416552655	7.605621450593055	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Lushui/1687/2016_EPI_ISL_230737	1.4999999999999999e-05	1.7012079999999967	3.518169999999996	0.0	1.5000135001215024e-05	1.7012233110097996	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Maoshi/1809/2016_EPI_ISL_242542	0.005734	0.738875999999998	2.518189999999997	0.0	0.005734051606464464	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Maoshi/1821/2016_EPI_ISL_242418	0.007018000000000001	1.7012079999999967	3.518169999999996	0.0	0.0070180631625684714	1.7012233110097996	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Maoshi/1909/2016_EPI_ISL_242463	0.015219	0.738875999999998	2.518189999999997	0.0	0.015219136972232766	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Maoshi/1916/2016_EPI_ISL_242464	0.016093	0.738875999999998	2.518189999999997	0.0	0.016093144838303562	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Maoshi/1929/2016_EPI_ISL_242465	0.017863	1.7031409999999967	3.516555999999996	0.0	0.017863160768446934	1.7031563284069564	2017-09-01	naive	north	2017
2017-02-01	B/Yunnan-Wenshan/1936/2016_EPI_ISL_242461	0.015801	0.738875999999998	2.518189999999997	0.0	0.01580114221027991	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Zhejiang-Dinghai/1466/2016_EPI_ISL_237891	2.4e-05	3.6999539999999933	5.4984509999999975	0.0	2.4000216001944044e-05	3.699987299885698	2017-09-01	naive	north	2017
2017-02-01	B/Zhejiang-Dinghai/1466/2016_EPI_ISL_237891__dup3	2.4e-05	1.7388189999999966	3.5181809999999962	0.0	2.4000216001944044e-05	1.7388346495118465	2017-09-01	naive	north	2017
2017-02-01	B/Zhejiang-Dinghai/1466/2016_EPI_ISL_237891__dup4	2.4e-05	3.6999539999999933	5.4984509999999975	0.0	2.4000216001944044e-05	3.699987299885698	2017-09-01	naive	north	2017
2017-02-01	B/Zhejiang-Dinghai/1466/2016_EPI_ISL_237891__dup5	2.4e-05	3.6999539999999933	5.4984509999999975	0.0	2.4000216001944044e-05	3.699987299885698	2017-09-01	naive	north	2017
2018-02-01	B/Alaska/12/2017_EPI_ISL_273760	8.4e-05	4.641298999999996	6.746719999999996	0.0	8.400075600680411e-05	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Alaska/13/2017_EPI_ISL_276641	9.9e-05	4.641298999999996	6.746719999999996	0.0	9.900089100801912e-05	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Alaska/14/2017_EPI_ISL_276642	9.9e-05	4.641298999999996	6.746719999999996	0.0	9.900089100801912e-05	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Alaska/15/2017_EPI_ISL_276640	0.00011	4.641298999999996	6.746719999999996	0.0	0.00011000099000891016	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Alberta/RV2330/2017_EPI_ISL_285824	0.002635	5.2088899999999985	2.7972329999999985	0.0	0.0026350237152134386	5.208936880431926	2018-09-01	naive	north	2018
2018-02-01	B/Analavory/2825/2017_EPI_ISL_274404	2.8000000000000013e-05	4.379768000000003	6.023735999999995	0.0	2.800025200226805e-05	4.379807418266767	2018-09-01	naive	north	2018
2018-02-01	B/Analavory/2827/2017_EPI_ISL_276654	2.8000000000000013e-05	4.379768000000003	6.023735999999995	0.0	2.800025200226805e-05	4.379807418266767	2018-09-01	naive	north	2018
2018-02-01	B/Anhui-Guichi/1658/2017_EPI_ISL_288719	0.001413	3.379888999999997	5.024020999999997	0.0	0.0014130127171144548	3.3799194192747755	2018-09-01	naive	north	2018
2018-02-01	B/Argentina/13339/2017_EPI_ISL_281642	0.000217	5.771252999999998	3.1002999999999994	0.0	0.00021700195301757727	5.771304941744476	2018-09-01	naive	north	2018
2018-02-01	B/Argentina/2110/2017_EPI_ISL_277638	7.099999999999999e-05	5.771252999999998	3.1002999999999994	0.0	7.100063900575108e-05	5.771304941744476	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/31/2017_EPI_ISL_270010	1.3000000000000001e-05	5.641264000000001	7.746706999999993	0.0	1.3000117001053019e-05	5.641314771832946	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/34/2017_EPI_ISL_272617	2.9999999999999997e-05	4.641298999999996	6.746719999999996	0.0	3.000027000243004e-05	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/35/2017_EPI_ISL_274413	7.099999999999999e-05	7.208587999999999	4.785443	0.0	7.100063900575108e-05	7.208652877875901	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/44/2017_EPI_ISL_276384	1e-05	4.641298999999996	6.746719999999996	0.0	1.0000090000810015e-05	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/45/2017_EPI_ISL_276385	1.2e-05	4.641298999999996	6.746719999999996	0.0	1.2000108000972017e-05	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/47/2017_EPI_ISL_276648	0.00022799999999999999	4.641298999999996	6.746719999999996	0.0	0.0002280020520184683	4.641340772066953	2018-09-01	naive	north	2018
2018-02-01	B/Arizona/88/2017_EPI_ISL_290807	0.016035	5.2088899999999985	2.7972329999999985	0.0	0.016035144316298856	5.208936880431926	2018-09-01	naive	north	2018
2018-02-01	B/Bangladesh/031266/2017_EPI_ISL_286098	0.002292	4.375296000000003	6.015071999999995	0.0	0.002292020628185655	4.375335378018404	2018-09-01	naive	north	2018
2018-02-01	B/Bangladesh/1003/2017_EPI_ISL_287734	2.9999999999999997e-05	4.368409000000003	6.024007999999995	0.0	3.000027000243004e-05	4.368448316034846	2018-09-01	naive	north	2018
2018-02-01	B/Bangladesh/1003/2017_EPI_ISL_287734__dup2	2.9999999999999997e-05	5.263840999999999	6.919436999999995	0.0	3.000027000243004e-05	5.263888374995376	2018-09-01	naive	north	2018
